original	gatherings	width	height	obl
200893	1	1	300	c	2⁰.
200894	1	1	035	a	(CU-RivES)S95565
200894	1	1	300	c	2⁰.
200895	1	1	035	a	(CU-RivES)S95564
200895	1	1	300	c	2⁰.
200896	1	1	035	a	(CU-RivES)S95563
200896	1	1	300	c	8⁰.
200897	1	1	035	a	(CU-RivES)S95562
200897	1	1	300	c	16⁰.
200898	1	1	035	a	(CU-RivES)S95561
200898	1	1	300	c	1⁰.
200899	1	1	035	a	(CU-RivES)S95560
200899	1	1	300	c	8⁰.
200900	1	1	035	a	(CU-RivES)S95559
200900	1	1	300	c	8⁰.
200901	1	1	035	a	(CU-RivES)S95558
200901	1	1	300	c	8⁰.
200902	1	1	035	a	(CU-RivES)S95557
200902	1	1	300	c	12⁰.
200903	1	1	035	a	(CU-RivES)S95556
200903	1	1	300	c	8⁰.
200904	1	1	035	a	(CU-RivES)S95555
200904	1	1	300	c	8⁰.
200905	1	1	035	a	(CU-RivES)S95554
200905	1	1	300	c	8⁰.
200906	1	1	035	a	(CU-RivES)S95553
200906	1	1	300	c	4⁰.
200907	1	1	035	a	(CU-RivES)S95552
200907	1	1	300	c	1/2⁰
200908	1	1	035	a	(CU-RivES)S95551
200908	1	1	300	c	8⁰.
200909	1	1	035	a	(CU-RivES)S95550
200909	1	1	300	c	8⁰.
200910	1	1	035	a	(CU-RivES)S95549
200910	1	1	300	c	8⁰.
200911	1	1	035	a	(CU-RivES)S95548
200911	1	1	300	c	8⁰.
200912	1	1	035	a	(CU-RivES)S95547
200912	1	1	300	c	4⁰.
200913	1	1	035	a	(CU-RivES)S95546
200913	1	1	300	c	2⁰.
200914	1	1	035	a	(CU-RivES)S95545
200914	1	1	300	c	4⁰.
200915	1	1	035	a	(CU-RivES)S95544
200915	1	1	300	c	4⁰.
200916	1	1	035	a	(CU-RivES)S95543
200916	1	1	300	c	4⁰.
200917	1	1	035	a	(CU-RivES)S95542
200917	1	1	300	c	4⁰.
200918	1	1	035	a	(CU-RivES)S95541
200918	1	1	300	c	8⁰.
200919	1	1	035	a	(CU-RivES)S95540
200919	1	1	300	c	8⁰.
200920	1	1	035	a	(CU-RivES)S95539
200920	1	1	300	c	8⁰.
200921	1	1	035	a	(CU-RivES)S95538
200921	1	1	300	c	8⁰.
200922	1	1	035	a	(CU-RivES)S95537
200922	1	1	300	c	16⁰.
200923	1	1	035	a	(CU-RivES)S95536
200923	1	1	300	c	12⁰.
200924	1	1	035	a	(CU-RivES)S95535
200924	1	1	300	c	18⁰.
200925	1	1	035	a	(CU-RivES)S95534
200925	1	1	300	c	12⁰.
200926	1	1	035	a	(CU-RivES)S95533
200926	1	1	300	c	12⁰.
200927	1	1	035	a	(CU-RivES)S95532
200927	1	1	300	c	12⁰.
200928	1	1	035	a	(CU-RivES)S95531
200928	1	1	300	c	12⁰.
200929	1	1	035	a	(CU-RivES)S95530
200929	1	1	300	c	8⁰.
200930	1	1	035	a	(CU-RivES)S95529
200930	1	1	300	c	8⁰.
200931	1	1	035	a	(CU-RivES)S95528
200931	1	1	300	c	8⁰.
200932	1	1	035	a	(CU-RivES)S95527
200932	1	1	300	c	8⁰.
200933	1	1	035	a	(CU-RivES)S95526
200933	1	1	300	c	8⁰ in 4s.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
64⁰ in 16s.
200983	1	1	035	a	(CU-RivES)S95476
200983	1	1	300	c	64⁰.
200984	1	1	035	a	(CU-RivES)S95475
200984	1	1	300	c	4⁰.
200985	1	1	035	a	(CU-RivES)S95474
200985	1	1	300	c	8⁰.
200986	1	1	035	a	(CU-RivES)S95473
200986	1	1	300	c	8⁰.
200987	1	1	035	a	(CU-RivES)S95472
200987	1	1	300	c	10 cm (16⁰)
200988	1	1	035	a	(CU-RivES)S95471
200988	1	1	300	c	4⁰.
200989	1	1	035	a	(CU-RivES)S95470
200989	1	1	300	c	4⁰.
200990	1	1	035	a	(CU-RivES)S95469
200990	1	1	300	c	4⁰ in 8s.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
32⁰ in 8s.
201002	1	1	035	a	(CU-RivES)S95457
201002	1	1	300	c	8⁰.
201003	1	1	035	a	(CU-RivES)S95456
201003	1	1	300	c	s.sh.fol.
201004	1	1	035	a	(CU-RivES)S95455
201004	1	1	300	c	2⁰.
201005	1	1	035	a	(CU-RivES)S95454
201005	1	1	300	c	8⁰.
201006	1	1	035	a	(CU-RivES)S95453
201006	1	1	300	c	12⁰.
201007	1	1	035	a	(CU-RivES)S95452
201007	1	1	300	c	12⁰.
201008	1	1	035	a	(CU-RivES)S95451
201008	1	1	300	c	8⁰.
201009	1	1	035	a	(CU-RivES)S95450
201009	1	1	300	c	8⁰.
201010	1	1	035	a	(CU-RivES)S95449
201010	1	1	300	c	4⁰.
201011	1	1	035	a	(CU-RivES)S95448
201011	1	1	300	c	s.sh.fol.
201012	1	1	035	a	(CU-RivES)S95447
201012	1	1	300	c	4⁰.
201013	1	1	035	a	(CU-RivES)S95446
201013	1	1	300	c	8⁰.
201014	1	1	035	a	(CU-RivES)S95445
201014	1	1	300	c	2⁰(2).
201015	1	1	035	a	(CU-RivES)S95444
201015	1	1	300	c	1⁰.
201016	1	1	035	a	(CU-RivES)S95443
201016	1	1	300	c	s.sh.fol.
201017	1	1	035	a	(CU-RivES)S95441
201017	1	1	300	c	4⁰.
201018	1	1	035	a	(CU-RivES)S95440
201018	1	1	300	c	4⁰.
201019	1	1	035	a	(CU-RivES)S95439
201019	1	1	300	c	4⁰.
201020	1	1	035	a	(CU-RivES)S95438
201020	1	1	300	c	4⁰.
201021	1	1	035	a	(CU-RivES)S95437
201021	1	1	300	c	8⁰.
201022	1	1	035	a	(CU-RivES)S95436
201022	1	1	300	c	obl. 1/2⁰
201023	1	1	035	a	(CU-RivES)S95435
201023	1	1	300	c	8⁰.
201024	1	1	035	a	(CU-RivES)S95434
201024	1	1	300	c	1⁰.
201025	1	1	035	a	(CU-RivES)S95433
201025	1	1	300	c	12⁰.
201026	1	1	035	a	(CU-RivES)S95432
201026	1	1	300	c	12⁰.
201027	1	1	035	a	(CU-RivES)S95431
201027	1	1	300	c	4⁰.
201028	1	1	035	a	(CU-RivES)S95430
201028	1	1	300	c	1/2⁰.
201029	1	1	035	a	(CU-RivES)S95429
201029	1	1	300	c	8⁰.
201030	1	1	035	a	(CU-RivES)S95428
201030	1	1	300	c	8⁰.
201031	1	1	035	a	(CU-RivES)S95427
201031	1	1	300	c	8⁰.
201032	1	1	035	a	(CU-RivES)S95426
201032	1	1	300	c	8⁰.
201033	1	1	035	a	(CU-RivES)S95425
201033	1	1	300	c	1/2⁰.
201034	1	1	035	a	(CU-RivES)S95424
201034	1	1	300	c	14 cm (8⁰)
201035	1	1	035	a	(CU-RivES)S95423
201035	1	1	300	c	8⁰.
201036	1	1	035	a	(CU-RivES)S95422
201036	1	1	300	c	8⁰.
201037	1	1	035	a	(CU-RivES)S95421
201037	1	1	300	c	8⁰.
201038	1	1	035	a	(CU-RivES)S95420
201038	1	1	300	c	4⁰.
201039	1	1	035	a	(CU-RivES)S95419
201039	1	1	300	c	4⁰.
201040	1	1	035	a	(CU-RivES)S95418
201040	1	1	300	c	4⁰.
201041	1	1	035	a	(CU-RivES)S95417
201041	1	1	300	c	4⁰.
201042	1	1	035	a	(CU-RivES)S95416
201042	1	1	300	c	4⁰.
201043	1	1	035	a	(CU-RivES)S95415
201043	1	1	300	c	4⁰ mostly 6s.	NA	NA	NA	1
16⁰ in 8s.
201061	1	1	035	a	(CU-RivES)S95397
201061	1	1	300	c	8⁰.
201062	1	1	035	a	(CU-RivES)S95396
201062	1	1	300	c	4⁰ in 8s.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
4⁰ in 2s.
201073	1	1	035	a	(CU-RivES)S95385
201073	1	1	300	c	4⁰.
201074	1	1	035	a	(CU-RivES)S95384
201074	1	1	300	c	4⁰.
201075	1	1	035	a	(CU-RivES)S95383
201075	1	1	300	c	4⁰.
201076	1	1	035	a	(CU-RivES)S95382
201076	1	1	300	c	12⁰.
201077	1	1	035	a	(CU-RivES)S95381
201077	1	1	300	c	4⁰
201078	1	1	035	a	(CU-RivES)S95380
201078	1	1	300	c	4⁰.
201079	1	1	035	a	(CU-RivES)S95379
201079	1	1	300	c	4⁰.
201080	1	1	035	a	(CU-RivES)S95378
201080	1	1	300	c	4⁰ in 6s.	NA	NA	NA	0
4⁰ in 6s.
201082	1	1	035	a	(CU-RivES)S95376
201082	1	1	300	c	8⁰.
201083	1	1	035	a	(CU-RivES)S95375
201083	1	1	300	c	4⁰.
201084	1	1	035	a	(CU-RivES)S95374
201084	1	1	300	c	4⁰.
201085	1	1	035	a	(CU-RivES)S95373
201085	1	1	300	c	8⁰.
201086	1	1	035	a	(CU-RivES)S95372
201086	1	1	300	c	4⁰.
201087	1	1	035	a	(CU-RivES)S95371
201087	1	1	300	c	4⁰.
201088	1	1	035	a	(CU-RivES)S95370
201088	1	1	300	c	4⁰ ⁶.⁴.
201089	1	1	035	a	(CU-RivES)S95369
201089	1	1	300	c	4⁰.
201090	1	1	035	a	(CU-RivES)S95368
201090	1	1	300	c	4⁰ ⁸.⁴.⁶.⁴.
201091	1	1	035	a	(CU-RivES)S95367
201091	1	1	300	c	4⁰.
201092	1	1	035	a	(CU-RivES)S95366
201092	1	1	300	c	4⁰
201093	1	1	035	a	(CU-RivES)S95365
201093	1	1	300	c	4⁰ ⁶.⁴.
201094	1	1	035	a	(CU-RivES)S95364
201094	1	1	300	c	4⁰.
201095	1	1	035	a	(CU-RivES)S95363
201095	1	1	300	c	4⁰.
201096	1	1	035	a	(CU-RivES)S95362
201096	1	1	300	c	4⁰.
201097	1	1	035	a	(CU-RivES)S95361
201097	1	1	300	c	4⁰.
201098	1	1	035	a	(CU-RivES)S95360
201098	1	1	300	c	4⁰.
201099	1	1	035	a	(CU-RivES)S95359
201099	1	1	300	c	4⁰.
201100	1	1	035	a	(CU-RivES)S95358
201100	1	1	300	c	4⁰.
201101	1	1	035	a	(CU-RivES)S95357
201101	1	1	300	c	4⁰ in 6s.	NA	NA	NA	0
4⁰ ⁸.⁶.	NA	NA	NA	0
4⁰�	NA	NA	NA	0
1/2 sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
16⁰ in 8s.
201608	1	1	035	a	(CU-RivES)S94846
201608	1	1	300	c	16⁰ in 8s.	NA	NA	NA	0
8⁰ in 4s.
201624	1	1	035	a	(CU-RivES)S94830
201624	1	1	300	c	4⁰.
201625	1	1	035	a	(CU-RivES)S94829
201625	1	1	300	c	8⁰.
201626	1	1	035	a	(CU-RivES)S94828
201626	1	1	300	c	12⁰.
201627	1	1	035	a	(CU-RivES)S94827
201627	1	1	300	c	12⁰.
201628	1	1	035	a	(CU-RivES)S94826
201628	1	1	300	c	8⁰.
201629	1	1	035	a	(CU-RivES)S94825
201629	1	1	300	c	4⁰.
201630	1	1	035	a	(CU-RivES)S94824
201630	1	1	300	c	8⁰.
201631	1	1	035	a	(CU-RivES)S94823
201631	1	1	300	c	8⁰.
201632	1	1	035	a	(CU-RivES)S94822
201632	1	1	300	c	12⁰.
201633	1	1	035	a	(CU-RivES)S94821
201633	1	1	300	c	4⁰.
201634	1	1	035	a	(CU-RivES)S94820
201634	1	1	300	c	obl.4⁰.
201635	1	1	035	a	(CU-RivES)S94819
201635	1	1	300	c	obl.4⁰.
201636	1	1	035	a	(CU-RivES)S94818
201636	1	1	300	c	8⁰.
201637	1	1	035	a	(CU-RivES)S94817
201637	1	1	300	c	26 cm (2⁰)
201638	1	1	035	a	(CU-RivES)S94816
201638	1	1	300	c	13 cm (12⁰)
201639	1	1	035	a	(CU-RivES)S94815
201639	1	1	300	c	4⁰.
201640	1	1	035	a	(CU-RivES)S94814
201640	1	1	300	c	4⁰.
201641	1	1	035	a	(CU-RivES)S94813
201641	1	1	300	c	4⁰.
201642	1	1	035	a	(CU-RivES)S94812
201642	1	1	300	c	4⁰.
201643	1	1	035	a	(CU-RivES)S94811
201643	1	1	300	c	4⁰.
201644	1	1	035	a	(CU-RivES)S94810
201644	1	1	300	c	2⁰.
201645	1	1	035	a	(CU-RivES)S94809
201645	1	1	300	c	8⁰.
201646	1	1	035	a	(CU-RivES)S94808
201646	1	1	300	c	16⁰ in 8s.	NA	NA	NA	1
8⁰ in 4s.
201658	1	1	035	a	(CU-RivES)S94796
201658	1	1	300	c	12⁰.
201659	1	1	035	a	(CU-RivES)S94795
201659	1	1	300	c	16 cm (8⁰)
201660	1	1	035	a	(CU-RivES)S94794
201660	1	1	300	c	4⁰.
201661	1	1	035	a	(CU-RivES)S94793
201661	1	1	300	c	16⁰.
201662	1	1	035	a	(CU-RivES)S94792
201663	1	1	035	a	(CU-RivES)S94791
201663	1	1	300	c	8⁰.
201664	1	1	035	a	(CU-RivES)S94790
201664	1	1	300	c	8⁰.
201665	1	1	035	a	(CU-RivES)S94789
201665	1	1	300	c	8⁰.
201666	1	1	035	a	(CU-RivES)S94788
201666	1	1	300	c	4⁰.
201667	1	1	035	a	(CU-RivES)S94787
201667	1	1	300	c	4⁰.
201668	1	1	035	a	(CU-RivES)S94786
201668	1	1	300	c	8⁰.
201669	1	1	035	a	(CU-RivES)S94785
201669	1	1	300	c	1/2⁰.
201670	1	1	035	a	(CU-RivES)S94784
201670	1	1	300	c	8⁰.
201671	1	1	035	a	(CU-RivES)S94783
201671	1	1	300	c	4⁰.
201672	1	1	035	a	(CU-RivES)S94782
201672	1	1	300	c	4⁰.
201673	1	1	035	a	(CU-RivES)S94781
201673	1	1	300	c	4⁰.
201674	1	1	035	a	(CU-RivES)S94780
201674	1	1	300	c	8⁰.
201675	1	1	035	a	(CU-RivES)S94779
201675	1	1	300	c	4⁰.
201676	1	1	035	a	(CU-RivES)S94778
201676	1	1	300	c	4⁰
201677	1	1	035	a	(CU-RivES)S94777
201677	1	1	300	c	4⁰.
201678	1	1	035	a	(CU-RivES)S94776
201678	1	1	300	c	12⁰.
201679	1	1	035	a	(CU-RivES)S94775
201679	1	1	300	c	10 cm (16⁰)
201680	1	1	035	a	(CU-RivES)S94774
201680	1	1	300	c	8⁰.
201681	1	1	035	a	(CU-RivES)S94773
201681	1	1	300	c	8⁰.
201682	1	1	035	a	(CU-RivES)S94772
201682	1	1	300	c	8⁰.
201683	1	1	035	a	(CU-RivES)S94771
201683	1	1	300	c	4⁰.
201684	1	1	035	a	(CU-RivES)S94770
201684	1	1	300	c	16⁰.
201685	1	1	035	a	(CU-RivES)S94769
201685	1	1	300	c	4⁰.
201686	1	1	035	a	(CU-RivES)S94768
201686	1	1	300	c	4⁰.
201687	1	1	035	a	(CU-RivES)S94767
201687	1	1	300	c	8⁰.
201688	1	1	035	a	(CU-RivES)S94766
201688	1	1	300	c	4⁰.
201689	1	1	035	a	(CU-RivES)S94765
201689	1	1	300	c	8⁰.
201690	1	1	035	a	(CU-RivES)S94764
201690	1	1	300	c	12⁰.
201691	1	1	035	a	(CU-RivES)S94763
201691	1	1	300	c	8⁰.
201692	1	1	035	a	(CU-RivES)S94762
201692	1	1	300	c	8⁰.
201693	1	1	035	a	(CU-RivES)S94761
201693	1	1	300	c	1⁰.
201694	1	1	035	a	(CU-RivES)S94760
201694	1	1	300	c	1°
201695	1	1	035	a	(CU-RivES)S94759
201695	1	1	300	c	18 cm (4⁰)
201696	1	1	035	a	(CU-RivES)S94758
201696	1	1	300	c	s.sh.fol.
201697	1	1	035	a	(CU-RivES)S94757
201697	1	1	300	c	14 cm (8⁰)
201698	1	1	035	a	(CU-RivES)S94756
201698	1	1	300	c	1⁰.
201699	1	1	035	a	(CU-RivES)S94755
201699	1	1	300	c	8⁰.
201700	1	1	035	a	(CU-RivES)S94754
201700	1	1	300	c	8⁰.
201701	1	1	035	a	(CU-RivES)S94753
201701	1	1	300	c	4⁰.
201702	1	1	035	a	(CU-RivES)S94752
201702	1	1	300	c	8⁰.
201703	1	1	035	a	(CU-RivES)S94751
201703	1	1	300	c	8⁰.
201704	1	1	035	a	(CU-RivES)S94750
201704	1	1	300	c	8⁰.
201705	1	1	035	a	(CU-RivES)S94749
201705	1	1	300	c	2⁰.
201706	1	1	035	a	(CU-RivES)S94748
201706	1	1	300	c	8⁰.
201707	1	1	035	a	(CU-RivES)S94747
201707	1	1	300	c	8⁰.
201708	1	1	035	a	(CU-RivES)S94746
201708	1	1	300	c	8⁰.
201709	1	1	035	a	(CU-RivES)S94745
201709	1	1	300	c	4⁰.
201710	1	1	035	a	(CU-RivES)S94744
201710	1	1	300	c	1/2⁰.
201711	1	1	035	a	(CU-RivES)S94743
201711	1	1	300	c	4⁰.
201712	1	1	035	a	(CU-RivES)S94742
201712	1	1	300	c	8⁰.
201713	1	1	035	a	(CU-RivES)S94741
201713	1	1	300	c	12⁰.
201714	1	1	035	a	(CU-RivES)S94740
201714	1	1	300	c	12⁰.
201715	1	1	035	a	(CU-RivES)S94739
201715	1	1	300	c	12⁰.
201716	1	1	035	a	(CU-RivES)S94738
201716	1	1	300	c	1⁰.
201717	1	1	035	a	(CU-RivES)S94737
201717	1	1	300	c	1⁰.
201718	1	1	035	a	(CU-RivES)S94735
201718	1	1	300	c	31 cm (2⁰)
201719	1	1	035	a	(CU-RivES)S94734
201719	1	1	300	c	8⁰.
201720	1	1	035	a	(CU-RivES)S94733
201720	1	1	300	c	8⁰.
201721	1	1	035	a	(CU-RivES)S94732
201721	1	1	300	c	8⁰.
201722	1	1	035	a	(CU-RivES)S94731
201722	1	1	300	c	12⁰.
201723	1	1	035	a	(CU-RivES)S94730
201723	1	1	300	c	8⁰.
201724	1	1	035	a	(CU-RivES)S94729
201724	1	1	300	c	4⁰.
201725	1	1	035	a	(CU-RivES)S94728
201725	1	1	300	c	8⁰.
201726	1	1	035	a	(CU-RivES)S94727
201726	1	1	300	c	8⁰.
201727	1	1	035	a	(CU-RivES)S94726
201727	1	1	300	c	4⁰.
201728	1	1	035	a	(CU-RivES)S94725
201728	1	1	300	c	8⁰.
201729	1	1	035	a	(CU-RivES)S94724
201729	1	1	300	c	8⁰.
201730	1	1	035	a	(CU-RivES)S94723
201730	1	1	300	c	12⁰.
201731	1	1	035	a	(CU-RivES)S94722
201731	1	1	300	c	4⁰.
201732	1	1	035	a	(CU-RivES)S94721
201732	1	1	300	c	4⁰.
201733	1	1	035	a	(CU-RivES)S94719
201733	1	1	300	c	4⁰.
201734	1	1	035	a	(CU-RivES)S94718
201734	1	1	300	c	8⁰.
201735	1	1	035	a	(CU-RivES)S94717
201735	1	1	300	c	8⁰.
201736	1	1	035	a	(CU-RivES)S94716
201736	1	1	300	c	4⁰.
201737	1	1	035	a	(CU-RivES)S94715
201737	1	1	300	c	12⁰.
201738	1	1	035	a	(CU-RivES)S94714
201738	1	1	300	c	8⁰.
201739	1	1	035	a	(CU-RivES)S94713
201739	1	1	300	c	8⁰.
201740	1	1	035	a	(CU-RivES)S94712
201740	1	1	300	c	8⁰.
201741	1	1	035	a	(CU-RivES)S94711
201741	1	1	300	c	8⁰.
201742	1	1	035	a	(CU-RivES)S94710
201742	1	1	300	c	1/4⁰.
201743	1	1	035	a	(CU-RivES)S94709
201743	1	1	300	c	1⁰.
201744	1	1	035	a	(CU-RivES)S94707
201744	1	1	300	c	4⁰.
201745	1	1	035	a	(CU-RivES)S94706
201745	1	1	300	c	4⁰.
201746	1	1	035	a	(CU-RivES)S94705
201746	1	1	300	c	4⁰.
201747	1	1	035	a	(CU-RivES)S94704
201747	1	1	300	c	1⁰.
201748	1	1	035	a	(CU-RivES)S94703
201748	1	1	300	c	8⁰.
201749	1	1	035	a	(CU-RivES)S94702
201749	1	1	300	c	4⁰.
201750	1	1	035	a	(CU-RivES)S94701
201750	1	1	300	c	4⁰.
201751	1	1	035	a	(CU-RivES)S94700
201751	1	1	300	c	8⁰.
201752	1	1	035	a	(CU-RivES)S94699
201752	1	1	300	c	8⁰.
201753	1	1	035	a	(CU-RivES)S94698
201753	1	1	300	c	12⁰.
201754	1	1	035	a	(CU-RivES)S94697
201754	1	1	300	c	12⁰.
201755	1	1	035	a	(CU-RivES)S94696
201755	1	1	300	c	12⁰.
201756	1	1	035	a	(CU-RivES)S94695
201756	1	1	300	c	12⁰.
201757	1	1	035	a	(CU-RivES)S94694
201757	1	1	300	c	12⁰.
201758	1	1	035	a	(CU-RivES)S94693
201758	1	1	300	c	8⁰.
201759	1	1	035	a	(CU-RivES)S94692
201759	1	1	300	c	8⁰.
201760	1	1	035	a	(CU-RivES)S94691
201760	1	1	300	c	8⁰.
201761	1	1	035	a	(CU-RivES)S94690
201761	1	1	300	c	12⁰.
201762	1	1	035	a	(CU-RivES)S94689
201762	1	1	300	c	12⁰.
201763	1	1	035	a	(CU-RivES)S94688
201763	1	1	300	c	12⁰.
201764	1	1	035	a	(CU-RivES)S94687
201764	1	1	300	c	12⁰.
201765	1	1	035	a	(CU-RivES)S94686
201765	1	1	300	c	12⁰.
201766	1	1	035	a	(CU-RivES)S94685
201766	1	1	300	c	12⁰.
201767	1	1	035	a	(CU-RivES)S94684
201767	1	1	300	c	4⁰.
201768	1	1	035	a	(CU-RivES)S94683
201768	1	1	300	c	8⁰.
201769	1	1	035	a	(CU-RivES)S94682
201769	1	1	300	c	8⁰.
201770	1	1	035	a	(CU-RivES)S94681
201770	1	1	300	c	8⁰.
201771	1	1	035	a	(CU-RivES)S94680
201771	1	1	300	c	8⁰.
201772	1	1	035	a	(CU-RivES)S94679
201772	1	1	300	c	8⁰.
201773	1	1	035	a	(CU-RivES)S94678
201773	1	1	300	c	8⁰.
201774	1	1	035	a	(CU-RivES)S94677
201774	1	1	300	c	12⁰.
201775	1	1	035	a	(CU-RivES)S94676
201775	1	1	300	c	8⁰.
201776	1	1	035	a	(CU-RivES)S94675
201776	1	1	300	c	8⁰.
201777	1	1	035	a	(CU-RivES)S94674
201777	1	1	300	c	12⁰.
201778	1	1	035	a	(CU-RivES)S94673
201778	1	1	300	c	8⁰.
201779	1	1	035	a	(CU-RivES)S94672
201779	1	1	300	c	12⁰.
201780	1	1	035	a	(CU-RivES)S94671
201780	1	1	300	c	8⁰.
201781	1	1	035	a	(CU-RivES)S94670
201781	1	1	300	c	12⁰.
201782	1	1	035	a	(CU-RivES)S94669
201782	1	1	300	c	12⁰.
201783	1	1	035	a	(CU-RivES)S94668
201783	1	1	300	c	8⁰.
201784	1	1	035	a	(CU-RivES)S94667
201784	1	1	300	c	4⁰.
201785	1	1	035	a	(CU-RivES)S94666
201785	1	1	300	c	8⁰.
201786	1	1	035	a	(CU-RivES)S94665
201786	1	1	300	c	1/2⁰.
201787	1	1	035	a	(CU-RivES)S94664
201787	1	1	300	c	1/2⁰.
201788	1	1	035	a	(CU-RivES)S94663
201788	1	1	300	c	8⁰.
201789	1	1	035	a	(CU-RivES)S94662
201789	1	1	300	c	1⁰.
201790	1	1	035	a	(CU-RivES)S94660
201790	1	1	300	c	2⁰.
201791	1	1	035	a	(CU-RivES)S94659
201791	1	1	300	c	12⁰.
201792	1	1	035	a	(CU-RivES)S94658
201792	1	1	300	c	12⁰.
201793	1	1	035	a	(CU-RivES)S94657
201793	1	1	300	c	4⁰.
201794	1	1	035	a	(CU-RivES)S94656
201794	1	1	300	c	8⁰.
201795	1	1	035	a	(CU-RivES)S94655
201795	1	1	300	c	8⁰.
201796	1	1	035	a	(CU-RivES)S94654
201796	1	1	300	c	8⁰.
201797	1	1	035	a	(CU-RivES)S94653
201797	1	1	300	c	8⁰.
201798	1	1	035	a	(CU-RivES)S94652
201798	1	1	300	c	8⁰.
201799	1	1	035	a	(CU-RivES)S94651
201799	1	1	300	c	128⁰? in 8s.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
32⁰ in 8s.
201855	1	1	035	a	(CU-RivES)S94595
201855	1	1	300	c	4⁰.
201856	1	1	035	a	(CU-RivES)S94593
201856	1	1	300	c	s.sh.fol.
201857	1	1	035	a	(CU-RivES)S94592
201857	1	1	300	c	8⁰.
201858	1	1	035	a	(CU-RivES)S94591
201858	1	1	300	c	8⁰.
201859	1	1	035	a	(CU-RivES)S94590
201859	1	1	300	c	8⁰.
201860	1	1	035	a	(CU-RivES)S94589
201860	1	1	300	c	8⁰.
201861	1	1	035	a	(CU-RivES)S94588
201861	1	1	300	c	8⁰
201862	1	1	035	a	(CU-RivES)S94587
201862	1	1	300	c	8⁰.
201863	1	1	035	a	(CU-RivES)S94586
201863	1	1	300	c	8⁰.
201864	1	1	035	a	(CU-RivES)S94585
201864	1	1	300	c	12⁰.
201865	1	1	035	a	(CU-RivES)S94584
201865	1	1	300	c	12⁰.
201866	1	1	035	a	(CU-RivES)S94583
201866	1	1	300	c	12⁰.
201867	1	1	035	a	(CU-RivES)S94582
201867	1	1	300	c	8⁰.
201868	1	1	035	a	(CU-RivES)S94581
201868	1	1	300	c	12⁰
201869	1	1	035	a	(CU-RivES)S94580
201869	1	1	300	c	12⁰
201870	1	1	035	a	(CU-RivES)S94579
201870	1	1	300	c	1⁰.
201871	1	1	035	a	(CU-RivES)S94578
201871	1	1	300	c	s.sh.fol.
201872	1	1	035	a	(CU-RivES)S94577
201872	1	1	300	c	8⁰.
201873	1	1	035	a	(CU-RivES)S94576
201873	1	1	300	c	24⁰ in 12s.	NA	NA	NA	0
47 lines.	NA	NA	NA	0
16⁰ in 8s.
201900	1	1	035	a	(CU-RivES)S94549
201900	1	1	300	c	8⁰.
201901	1	1	035	a	(CU-RivES)S94548
201901	1	1	300	c	8⁰.
201902	1	1	035	a	(CU-RivES)S94547
201902	1	1	300	c	8⁰.
201903	1	1	035	a	(CU-RivES)S94546
201903	1	1	300	c	16⁰ in 8s.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
?	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
4⁰ in 8s.
202346	1	1	035	a	(CU-RivES)S126146
202346	1	1	300	c	1⁰.
202347	1	1	035	a	(CU-RivES)S94128
202347	1	1	300	c	s.sh.fol.
202348	1	1	035	a	(CU-RivES)S94127
202348	1	1	300	c	18 cm (4⁰)
202349	1	1	035	a	(CU-RivES)S94126
202349	1	1	300	c	4⁰.
202350	1	1	035	a	(CU-RivES)S94125
202350	1	1	300	c	1/8⁰.
202351	1	1	035	a	(CU-RivES)S94124
202351	1	1	300	c	4⁰
202352	1	1	035	a	(CU-RivES)S94123
202352	1	1	300	c	4⁰.
202353	1	1	035	a	(CU-RivES)S94122
202353	1	1	300	c	8⁰.
202354	1	1	035	a	(CU-RivES)S94121
202354	1	1	300	c	4⁰.
202355	1	1	035	a	(CU-RivES)S94120
202355	1	1	300	c	1⁰.
202356	1	1	035	a	(CU-RivES)S94119
202356	1	1	300	c	1⁰.
202357	1	1	035	a	(CU-RivES)S94117
202357	1	1	300	c	4⁰.
202358	1	1	035	a	(CU-RivES)S94116
202358	1	1	300	c	8⁰.
202359	1	1	035	a	(CU-RivES)S94115
202359	1	1	300	c	8⁰.
202360	1	1	035	a	(CU-RivES)S94114
202360	1	1	300	c	4⁰ in 8s	NA	NA	NA	0
16⁰ in 8s.
202384	1	1	035	a	(CU-RivES)S94089
202384	1	1	300	c	13 cm (12⁰)
202385	1	1	035	a	(CU-RivES)S94088
202385	1	1	300	c	12⁰.
202386	1	1	035	a	(CU-RivES)S94087
202386	1	1	300	c	12⁰.
202387	1	1	035	a	(CU-RivES)S94086
202387	1	1	300	c	12⁰.
202388	1	1	035	a	(CU-RivES)S94085
202388	1	1	300	c	16⁰ in 8s.	NA	NA	NA	0
s.sh.4⁰.	NA	NA	NA	0
