original	gatherings	width	height	obl
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
(1/12&quot;)	NA	NA	NA	0
(1/2&quot;)	NA	NA	NA	0
(1/2&quot;)	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
(1/4&quot;)	NA	NA	NA	0
(1/4&quot;)	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
1/2⁰./	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
(fol.0.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?$.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
8⁰ and 12⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
