original	gatherings.original	width.original	height.original	obl.original	gatherings	width	height	obl	area	n	n_cum	f	f_cum
39 x 25 cm. broadside.	1to	25	39	FALSE	2fo	25	39	0	975	1	482274	0	99.9
39 x 29 cm.	NA	29	39	FALSE	2fo	29	39	0	1131	1	482275	0	99.9
39 x 34 cm.	NA	34	39	FALSE	NA	34	39	NA	1326	1	482276	0	99.9
39 x 46 cm.	NA	46	39	FALSE	NA	46	39	NA	1794	1	482277	0	99.9
39-40 cm. (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	482278	0	99.9
39-41 cm. (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	482279	0	99.9
39-45 cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	482280	0	99.9
39-46 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482281	0	99.9
39-49 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482282	0	99.9
39-50 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482283	0	99.9
39-52 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482284	0	99.9
39-54 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482285	0	99.9
39cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	482286	0	99.9
39x27cm.	NA	27	39	FALSE	2fo	27	39	0	1053	1	482287	0	99.9
4 cm.	NA	NA	4	FALSE	64mo	4	4	0	16	1	482288	0	99.9
4 d]0.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482289	0	99.9
4 in 8's.	8vo	NA	NA	FALSE	8vo	13	19	0	247	1	482290	0	99.9
4 l. :; 8�	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482291	0	99.9
4 x 11 cm.	NA	11	4	FALSE	48mo	11	4	0	44	1	482292	0	99.9
4 x 12 cm.	NA	12	4	FALSE	48mo	12	4	0	48	1	482293	0	99.9
4 �.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482294	0	99.9
4.̲	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482295	0	99.9
4*.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482296	0	99.9
4⁰ 	4to	NA	NA	FALSE	4to	22	28	0	616	1	482297	0	99.9
4⁰ (19-20 cm.).	4to	NA	NA	FALSE	4to	22	28	0	616	1	482298	0	99.9
4⁰ (20 cm.)	4to	NA	20	FALSE	4to	17	20	0	340	1	482299	0	99.9
4⁰ (22-27 cm.).	4to	NA	NA	FALSE	4to	22	28	0	616	1	482300	0	99.9
4⁰ (23 cm.).	4to	NA	23	FALSE	4to	18	23	0	414	1	482301	0	99.9
4⁰ (24 cm.)	4to	NA	24	FALSE	4to	19	24	0	456	1	482302	0	99.9
4⁰ (26-27 cm.).	4to	NA	NA	FALSE	4to	22	28	0	616	1	482303	0	99.9
4⁰ (28-31 cm.)	4to	NA	NA	FALSE	4to	22	28	0	616	1	482304	0	99.9
4⁰ (29 cm.)	4to	NA	29	FALSE	4to	23	29	0	667	1	482305	0	99.9
4⁰ (29 cm.).	4to	NA	29	FALSE	4to	23	29	0	667	1	482306	0	99.9
4⁰ (31 cm.).	4to	NA	31	FALSE	4to	24	31	0	744	1	482307	0	99.9
4⁰ (32 cm.).	4to	NA	32	FALSE	4to	25	32	0	800	1	482308	0	99.9
4⁰ (35 cm.).	4to	NA	35	FALSE	4to	27	35	0	945	1	482309	0	99.9
4⁰ (in 8s).	4to	NA	NA	FALSE	4to	22	28	0	616	1	482310	0	99.9
4⁰ (partly ⁴.⁸).	4to	NA	NA	FALSE	4to	22	28	0	616	1	482311	0	99.9
4⁰ &amp; obl.2⁰.	NA	NA	NA	TRUE	NA	NA	NA	1	NA	1	482312	0	99.9
4⁰ ⁴.⁶.	4to	NA	NA	FALSE	4to	22	28	0	616	1	482313	0	99.9
4⁰ ⁴·⁶.	4to	NA	NA	FALSE	4to	22	28	0	616	1	482314	0	99.9
4⁰ ⁴⁶��⁺������	4to	NA	NA	FALSE	4to	22	28	0	616	1	482315	0	99.9
4⁰ ⁶.⁴?	4to	NA	NA	FALSE	4to	22	28	0	616	1	482316	0	99.9
4⁰ ⁸.⁴.⁶.⁴.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482317	0	99.9
4⁰ ⁸·⁴.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482318	0	99.9
4⁰ ⁸⁴ṡ.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482319	0	99.9
4⁰ ⁸⁴��⁺������	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482320	0	99.9
4⁰ an 50 pages]	4to	NA	NA	FALSE	4to	22	28	0	616	1	482321	0	99.9
4⁰ and 1/2⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482322	0	99.9
4⁰ and 1⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482323	0	99.9
4⁰ and 8⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482324	0	99.9
40 cm	NA	NA	40	FALSE	2fo	26	40	0	1040	1	482325	0	99.9
40 cm (1/2⁰)	2fo	NA	40	FALSE	2fo	26	40	0	1040	1	482326	0	99.9
40 cm (2⁰).	2fo	NA	40	FALSE	2fo	26	40	0	1040	1	482327	0	99.9
4⁰ in 2's	4to	NA	NA	FALSE	4to	22	28	0	616	1	482328	0	99.9
4⁰ in 2's.	4to	NA	NA	FALSE	4to	22	28	0	616	1	482329	0	99.9
4⁰ in 6's?	4to	NA	NA	FALSE	4to	22	28	0	616	1	482330	0	99.9
4⁰ in 8s.	4to	NA	NA	FALSE	4to	22	28	0	616	1	482331	0	99.9
4⁰ mostly 6's.	4to	NA	NA	FALSE	4to	22	28	0	616	1	482332	0	99.9
4⁰ w. perp. chainlines.	4to	NA	NA	FALSE	4to	22	28	0	616	1	482333	0	99.9
40 x 15 cm.	NA	15	40	FALSE	2fo	15	40	0	600	1	482334	0	99.9
40 x 16 cm.	NA	16	40	FALSE	2fo	16	40	0	640	1	482335	0	99.9
40 x 17 cm.	NA	17	40	FALSE	2fo	17	40	0	680	1	482336	0	99.9
40 x 18 cm.	NA	18	40	FALSE	2fo	18	40	0	720	1	482337	0	99.9
40 x 19 cm.	NA	19	40	FALSE	2fo	19	40	0	760	1	482338	0	99.9
40 x 20 cm.	NA	20	40	FALSE	2fo	20	40	0	800	1	482339	0	99.9
40 x 29 cm.	NA	29	40	FALSE	1to	29	40	0	1160	1	482340	0	99.9
40 x 35 cm.	NA	35	40	FALSE	NA	35	40	NA	1400	1	482341	0	99.9
40 x 40 cm.	NA	40	NA	FALSE	NA	40	40	NA	1600	1	482342	0	99.9
40 x 53 cm.	NA	53	40	FALSE	NA	53	40	NA	2120	1	482343	0	99.9
40-41 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482344	0	99.9
40-44 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482345	0	99.9
40-45 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482346	0	99.9
40-50 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482347	0	99.9
40-51 cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	482348	0	99.9
40-64 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482349	0	99.9
4⁰,	4to	NA	NA	FALSE	4to	22	28	0	616	1	482350	0	99.9
4⁰, 1/2⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482351	0	99.9
4⁰, 2⁰ and 1⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482352	0	99.9
40; 34; 42 cm (2⁰; 1/2⁰; 2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	482353	0	99.9
4⁰; 43 cm (2⁰)	NA	NA	43	FALSE	2fo	28	43	0	1204	1	482354	0	99.9
4⁰; sm 2⁰; 2⁰ (30-51 cm.).	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482355	0	99.9
4⁰;2⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482356	0	99.9
4⁰.̊	4to	NA	NA	FALSE	4to	22	28	0	616	1	482357	0	99.9
4⁰. .	4to	NA	NA	FALSE	4to	22	28	0	616	1	482358	0	99.9
4⁰. '	4to	NA	NA	FALSE	4to	22	28	0	616	1	482359	0	99.9
4⁰. (21 cm.).	4to	NA	21	FALSE	4to	17	21	0	357	1	482360	0	99.9
4⁰. d	4to	NA	NA	FALSE	4to	22	28	0	616	1	482361	0	99.9
4⁰. w. perp. chainlines.	4to	NA	NA	FALSE	4to	22	28	0	616	1	482362	0	99.9
4⁰.8.4.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482363	0	99.9
4⁰)	4to	NA	NA	FALSE	4to	22	28	0	616	1	482364	0	99.9
4⁰).	4to	NA	NA	FALSE	4to	22	28	0	616	1	482365	0	99.9
4⁰]	4to	NA	NA	FALSE	4to	22	28	0	616	1	482366	0	99.9
4⁰⁴.⁸.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482367	0	99.9
4⁰⁴⁻⁶.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482368	0	99.9
4⁰⁶.⁴.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482369	0	99.9
4⁰⁸·⁴.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482370	0	99.9
4⁰and2⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482371	0	99.9
40cm. (2⁰)	2fo	NA	40	FALSE	2fo	26	40	0	1040	1	482372	0	99.9
41 cm (1/2⁰)	2fo	NA	41	FALSE	2fo	27	41	0	1107	1	482373	0	99.9
41 cm (1⁰)	1to	NA	41	FALSE	2fo	27	41	0	1107	1	482374	0	99.9
41 cm. (1/2⁰)	2fo	NA	41	FALSE	2fo	27	41	0	1107	1	482375	0	99.9
41 x 13 cm.	NA	13	41	FALSE	NA	13	41	NA	533	1	482376	0	99.9
41 x 15 cm.	NA	15	41	FALSE	NA	15	41	NA	615	1	482377	0	99.9
41 x 17 cm.	NA	17	41	FALSE	NA	17	41	NA	697	1	482378	0	99.9
41 x 20 cm.	NA	20	41	FALSE	NA	20	41	NA	820	1	482379	0	99.9
41 x 23 cm.	NA	23	41	FALSE	NA	23	41	NA	943	1	482380	0	99.9
41 x 29 cm.	NA	29	41	FALSE	NA	29	41	NA	1189	1	482381	0	99.9
41 x 30 cm. broadside.	1to	30	41	FALSE	2fo	30	41	0	1230	1	482382	0	99.9
41 x 38 cm.	NA	38	41	FALSE	NA	38	41	NA	1558	1	482383	0	99.9
41 x 43 cm.	NA	43	41	FALSE	NA	43	41	NA	1763	1	482384	0	99.9
41 x 50 cm.	NA	50	41	FALSE	NA	50	41	NA	2050	1	482385	0	99.9
41-45 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482386	0	99.9
41-51 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482387	0	99.9
41-53 cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	482388	0	99.9
41-68 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482389	0	99.9
41cm.	NA	NA	41	FALSE	NA	27	41	NA	1107	1	482390	0	99.9
42 (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	482391	0	99.9
42 cm (1/2⁰)	2fo	NA	42	FALSE	2fo	27	42	0	1134	1	482392	0	99.9
42 cm.(2⁰)	2fo	NA	42	FALSE	2fo	27	42	0	1134	1	482393	0	99.9
42 x 11 cm.	NA	11	42	FALSE	2fo	11	42	0	462	1	482394	0	99.9
42 x 13 cm.	NA	13	42	FALSE	2fo	13	42	0	546	1	482395	0	99.9
42 x 16 cm.	NA	16	42	FALSE	2fo	16	42	0	672	1	482396	0	99.9
42 x 20 cm.	NA	20	42	FALSE	2fo	20	42	0	840	1	482397	0	99.9
42 x 22 cm.	NA	22	42	FALSE	2fo	22	42	0	924	1	482398	0	99.9
42 x 25.5cm.	NA	25.5	42	FALSE	2fo	25.5	42	0	1071	1	482399	0	99.9
42 x 26 cm	NA	26	42	FALSE	2fo	26	42	0	1092	1	482400	0	99.9
42 x 3.5 cm.	NA	3.5	42	FALSE	2fo	3.5	42	0	147	1	482401	0	99.9
42 x 51 cm.	NA	51	42	FALSE	NA	51	42	NA	2142	1	482402	0	99.9
42-47 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482403	0	99.9
42-48 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482404	0	99.9
42-49 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482405	0	99.9
42-50 cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	482406	0	99.9
42-51 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482407	0	99.9
42-52 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482408	0	99.9
42-53 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482409	0	99.9
42-58 cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	482410	0	99.9
42⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482411	0	99.9
42cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	482412	0	99.9
43 x 11 cm.	NA	11	43	FALSE	2fo	11	43	0	473	1	482413	0	99.9
43 x 12 cm.	NA	12	43	FALSE	2fo	12	43	0	516	1	482414	0	99.9
43 x 15 cm.	NA	15	43	FALSE	2fo	15	43	0	645	1	482415	0	99.9
43 x 16 cm.	NA	16	43	FALSE	2fo	16	43	0	688	1	482416	0	99.9
43 x 18+ cm.	NA	18	43	FALSE	2fo	18	43	0	774	1	482417	0	99.9
43 x 23 cm.	NA	23	43	FALSE	2fo	23	43	0	989	1	482418	0	99.9
43 x 24 cm.	NA	24	43	FALSE	2fo	24	43	0	1032	1	482419	0	99.9
43 x 38 cm.	NA	38	43	FALSE	NA	38	43	NA	1634	1	482420	0	99.9
43 x 44 cm.	NA	44	43	FALSE	NA	44	43	NA	1892	1	482421	0	99.9
43 x 53 cm.	NA	53	43	FALSE	NA	53	43	NA	2279	1	482422	0	99.9
43-47 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482423	0	99.9
43-48 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482424	0	99.9
43-49 cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	482425	0	99.9
43-49 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482426	0	99.9
43-54 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482427	0	99.9
43-65 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482428	0	99.9
43-68 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482429	0	99.9
43-72 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482430	0	99.9
43x29cm.	NA	29	43	FALSE	1to	29	43	0	1247	1	482431	0	99.9
44 cm. (2⁰)	2fo	NA	44	FALSE	2fo	29	44	0	1276	1	482432	0	99.9
44 x 13 cm.	NA	13	44	FALSE	NA	13	44	NA	572	1	482433	0	99.9
44 x 18 cm.	NA	18	44	FALSE	NA	18	44	NA	792	1	482434	0	99.9
44 x 19 cm.	NA	19	44	FALSE	NA	19	44	NA	836	1	482435	0	99.9
44 x 23 cm.	NA	23	44	FALSE	NA	23	44	NA	1012	1	482436	0	99.9
44 x 24 cm.	NA	24	44	FALSE	NA	24	44	NA	1056	1	482437	0	99.9
44 x 30 cm.	NA	30	44	FALSE	NA	30	44	NA	1320	1	482438	0	99.9
44 x 42 cm.	NA	42	44	FALSE	NA	42	44	NA	1848	1	482439	0	99.9
44 x 54 cm.	NA	54	44	FALSE	NA	54	44	NA	2376	1	482440	0	99.9
44 x 56 cm.	NA	56	44	FALSE	NA	56	44	NA	2464	1	482441	0	99.9
44-46 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482442	0	99.9
44-55 cm (2⁰;1⁰)	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482443	0	99.9
44-56 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482444	0	99.9
4⁴.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482445	0	99.9
44cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	482446	0	99.9
44x26cm.	NA	26	44	FALSE	NA	26	44	NA	1144	1	482447	0	99.9
45 cm (1⁰)	1to	NA	45	FALSE	2fo	29	45	0	1305	1	482448	0	99.9
45 cm (2)	NA	NA	45	FALSE	2fo	29	45	0	1305	1	482449	0	99.9
45 cm. (2⁰)	2fo	NA	45	FALSE	2fo	29	45	0	1305	1	482450	0	99.9
45 x 14 cm.	NA	14	45	FALSE	2fo	14	45	0	630	1	482451	0	99.9
45 x 15 cm.	NA	15	45	FALSE	2fo	15	45	0	675	1	482452	0	99.9
45 x 16 cm.	NA	16	45	FALSE	2fo	16	45	0	720	1	482453	0	99.9
45 x 19 cm.	NA	19	45	FALSE	2fo	19	45	0	855	1	482454	0	99.9
45 X 28 cm.	NA	28	45	FALSE	2fo	28	45	0	1260	1	482455	0	99.9
45 x 30 cm.	NA	30	45	FALSE	1to	30	45	0	1350	1	482456	0	99.9
45 x 31 cm.	NA	31	45	FALSE	1to	31	45	0	1395	1	482457	0	99.9
45 x 33 cm.	NA	33	45	FALSE	1to	33	45	0	1485	1	482458	0	99.9
45 x 33 cm.1⁰.	1to	33	45	FALSE	2fo	33	45	0	1485	1	482459	0	99.9
45 x 37 cm.	NA	37	45	FALSE	1to	37	45	0	1665	1	482460	0	99.9
45 x 52 cm.	NA	52	45	FALSE	NA	52	45	NA	2340	1	482461	0	99.9
45 x 55 cm.	NA	55	45	FALSE	NA	55	45	NA	2475	1	482462	0	99.9
45-48 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482463	0	99.9
45-49 cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	482464	0	99.9
45-50 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482465	0	99.9
45-51 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482466	0	99.9
45-54 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482467	0	99.9
45-55 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482468	0	99.9
45-63 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482469	0	99.9
45-72 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482470	0	99.9
45cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	482471	0	99.9
46 cm (1/2⁰)	2fo	NA	46	FALSE	2fo	30	46	0	1380	1	482472	0	99.9
46 cm (1⁰)	1to	NA	46	FALSE	2fo	30	46	0	1380	1	482473	0	99.9
46 cm (2⁾	NA	NA	46	FALSE	NA	30	46	NA	1380	1	482474	0	99.9
46 cm (2⁰).	2fo	NA	46	FALSE	2fo	30	46	0	1380	1	482475	0	99.9
46 cm. (1/2⁰)	2fo	NA	46	FALSE	2fo	30	46	0	1380	1	482476	0	99.9
46 cm(2⁰)	2fo	NA	46	FALSE	2fo	30	46	0	1380	1	482477	0	99.9
46 x 20 cm.	NA	20	46	FALSE	NA	20	46	NA	920	1	482478	0	99.9
46 x 27 cm.	NA	27	46	FALSE	NA	27	46	NA	1242	1	482479	0	99.9
46 X 29 cm.	NA	29	46	FALSE	NA	29	46	NA	1334	1	482480	0	99.9
46 x 34 cm.	NA	34	46	FALSE	1to	34	46	0	1564	1	482481	0	99.9
46 x 37 cm.	NA	37	46	FALSE	1to	37	46	0	1702	1	482482	0	99.9
46 x 38 cm.	NA	38	46	FALSE	1to	38	46	0	1748	1	482483	0	99.9
46 x 39 cm.	NA	39	46	FALSE	NA	39	46	NA	1794	1	482484	0	99.9
46 x 40 cm.	NA	40	46	FALSE	NA	40	46	NA	1840	1	482485	0	99.9
46-48 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482486	0	99.9
46-49 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482487	0	99.9
46-54 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482488	0	99.9
46-63 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482489	0	99.9
47 cm (1/2⁰)	2fo	NA	47	FALSE	2fo	30	47	0	1410	1	482490	0	99.9
47 cm (1⁰)	1to	NA	47	FALSE	2fo	30	47	0	1410	1	482491	0	99.9
47 lines.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482492	0	99.9
47 x 11 cm.	NA	11	47	FALSE	NA	11	47	NA	517	1	482493	0	99.9
47 x 15 cm.	NA	15	47	FALSE	NA	15	47	NA	705	1	482494	0	99.9
47 x 20 cm.	NA	20	47	FALSE	NA	20	47	NA	940	1	482495	0	99.9
47 x 21 cm.	NA	21	47	FALSE	NA	21	47	NA	987	1	482496	0	99.9
47 x 26 cm.	NA	26	47	FALSE	NA	26	47	NA	1222	1	482497	0	99.9
47 x 38 cm.	NA	38	47	FALSE	1to	38	47	0	1786	1	482498	0	99.9
47 x 41 cm.	NA	41	47	FALSE	NA	41	47	NA	1927	1	482499	0	99.9
47 x 44 cm.	NA	44	47	FALSE	NA	44	47	NA	2068	1	482500	0	99.9
47-48 cm. (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	482501	0	99.9
47-52 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482502	0	99.9
47cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	482503	0	99.9
48 x 22 cm.	NA	22	48	FALSE	NA	22	48	NA	1056	1	482504	0	99.9
48 x 28 cm.	NA	28	48	FALSE	NA	28	48	NA	1344	1	482505	0	99.9
48 x 29 cm.	NA	29	48	FALSE	NA	29	48	NA	1392	1	482506	0	99.9
48 x 30 cm.	NA	30	48	FALSE	NA	30	48	NA	1440	1	482507	0	99.9
48 x 33 cm.	NA	33	48	FALSE	1to	33	48	0	1584	1	482508	0	99.9
48 x 37 cm.	NA	37	48	FALSE	1to	37	48	0	1776	1	482509	0	99.9
48 x 40 cm.	NA	40	48	FALSE	1to	40	48	0	1920	1	482510	0	99.9
48-50 cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	482511	0	99.9
48-53 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482512	0	99.9
48-55 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482513	0	99.9
48-56 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482514	0	99.9
4⁸.	4to	NA	NA	FALSE	4to	22	28	0	616	1	482515	0	99.9
48mo	48mo	NA	NA	FALSE	48mo	6.5	10	0	65	1	482516	0	99.9
49 cm (1/2⁰, 2⁰)	2fo	NA	49	FALSE	2fo	31	49	0	1519	1	482517	0	99.9
49 x 19 cm.	NA	19	49	FALSE	NA	19	49	NA	931	1	482518	0	99.9
49 x 20 cm.	NA	20	49	FALSE	NA	20	49	NA	980	1	482519	0	99.9
49 x 22 cm.	NA	22	49	FALSE	NA	22	49	NA	1078	1	482520	0	99.9
49 x 23 cm.	NA	23	49	FALSE	NA	23	49	NA	1127	1	482521	0	99.9
49 x 27 cm.	NA	27	49	FALSE	NA	27	49	NA	1323	1	482522	0	99.9
49 x 31 cm.	NA	31	49	FALSE	NA	31	49	NA	1519	1	482523	0	99.9
49 x 32 cm.	NA	32	49	FALSE	NA	32	49	NA	1568	1	482524	0	99.9
49 x 34 cm.	NA	34	49	FALSE	1to	34	49	0	1666	1	482525	0	99.9
49 x 35 cm.	NA	35	49	FALSE	1to	35	49	0	1715	1	482526	0	99.9
49 x 36 cm.	NA	36	49	FALSE	1to	36	49	0	1764	1	482527	0	99.9
49 x 48 cm.	NA	48	49	FALSE	NA	48	49	NA	2352	1	482528	0	99.9
49-50 cm. (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	482529	0	99.9
49-51 cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	482530	0	99.9
49-55 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482531	0	99.9
4⁹,	4to	NA	NA	FALSE	4to	22	28	0	616	1	482532	0	99.9
49.3 x 32.5 cm.	NA	32.5	49.3	FALSE	1to	32.5	49.3	0	1602.25	1	482533	0	99.9
4c⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482534	0	99.9
4o.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482535	0	99.9
4to (24 cm.)	4to	NA	24	FALSE	4to	19	24	0	456	1	482536	0	99.9
4to; fol.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482537	0	99.9
4to.	4to	NA	NA	FALSE	4to	22	28	0	616	1	482538	0	99.9
4�.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482539	0	99.9
5 x 12 cm.	NA	12	5	FALSE	48mo	12	5	0	60	1	482540	0	99.9
5.0 cm.	NA	NA	5	FALSE	64mo	4	5	0	20	1	482541	0	99.9
5.2 cm.	NA	NA	5.2	FALSE	64mo	4	5.2	0	20.8	1	482542	0	99.9
5.5 x 4 cm.	NA	4	5.5	FALSE	NA	4	5.5	NA	22	1	482543	0	99.9
5.6 cm.	NA	NA	5.6	FALSE	NA	4	5.6	NA	22.4	1	482544	0	99.9
50 cm. (2⁰) :	2fo	NA	50	FALSE	2fo	32	50	0	1600	1	482545	0	99.9
50 x 20 cm.	NA	20	50	FALSE	NA	20	50	NA	1000	1	482546	0	99.9
50 x 22 cm.	NA	22	50	FALSE	NA	22	50	NA	1100	1	482547	0	99.9
50 x 24 cm.	NA	24	50	FALSE	NA	24	50	NA	1200	1	482548	0	99.9
50 x 31 cm.	NA	31	50	FALSE	NA	31	50	NA	1550	1	482549	0	99.9
50 x 35 cm.	NA	35	50	FALSE	1to	35	50	0	1750	1	482550	0	99.9
50 x 42 cm.	NA	42	50	FALSE	NA	42	50	NA	2100	1	482551	0	99.9
50-51 cm. (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	482552	0	99.9
50-53 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482553	0	99.9
50-54 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482554	0	99.9
50-56 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482555	0	99.9
50-59 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482556	0	99.9
50-60 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482557	0	99.9
50-64 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482558	0	100
50-76 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	1	482559	0	100
51 x 18 cm.	NA	18	51	FALSE	NA	18	51	NA	918	1	482560	0	100
51 x 32 cm.	NA	32	51	FALSE	NA	32	51	NA	1632	1	482561	0	100
51 x 35 cm.	NA	35	51	FALSE	1to	35	51	0	1785	1	482562	0	100
51 x 37 cm.	NA	37	51	FALSE	1to	37	51	0	1887	1	482563	0	100
51 x 38 cm.	NA	38	51	FALSE	1to	38	51	0	1938	1	482564	0	100
51 x 44 cm.	NA	44	51	FALSE	NA	44	51	NA	2244	1	482565	0	100
51-34 cm (2⁰-obl. 2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1	482566	0	100
